x,y,species stddev
1.0,1.0,4.6532875E-4
2.0,2.0,3.2903088E-5
3.0,3.0,0.006546704
4.0,4.0,0.0015105616
5.0,5.0,0.0029135228
6.0,6.0,0.0014162797
7.0,7.0,0.009972113
8.0,8.0,0.0076844166
9.0,9.0,3.848558E-5
10.0,10.0,0.019050198
11.0,11.0,0.0010649877
12.0,12.0,0.008690536
13.0,13.0,0.0030467007
14.0,14.0,0.0030409568
15.0,15.0,0.0056521595
16.0,16.0,0.0014596562
17.0,17.0,3.6394157E-4
18.0,18.0,9.968338E-4
19.0,19.0,0.0074529042
20.0,20.0,0.0037317392
21.0,21.0,0.0051883063
22.0,22.0,0.004698357
23.0,23.0,0.0037198216
24.0,24.0,0.0032095946
25.0,25.0,0.0068431636
26.0,26.0,0.002605615
27.0,27.0,0.008355429
28.0,28.0,0.0023518964
29.0,29.0,0.012662077
30.0,30.0,0.010493823
31.0,31.0,0.0055871587
32.0,32.0,4.718721E-4
33.0,33.0,0.002379903
34.0,34.0,0.0019533793
35.0,35.0,0.0089155855
36.0,36.0,2.5143414E-5
37.0,37.0,0.0040930156
38.0,38.0,0.0033276514
39.0,39.0,0.0046198484
40.0,40.0,0.005252978
41.0,41.0,0.00918023
42.0,42.0,0.0036413257
43.0,43.0,0.0015825934
44.0,44.0,0.0031396581
45.0,45.0,0.002329081
46.0,46.0,0.004042731
47.0,47.0,0.0024236524
48.0,48.0,0.0043154876
49.0,49.0,0.0036330393
50.0,50.0,0.012379036
51.0,51.0,5.346283E-7
52.0,52.0,0.0032422135
53.0,53.0,0.0018953664
54.0,54.0,0.0023714462
55.0,55.0,0.0023637894
56.0,56.0,0.0013035618
57.0,57.0,0.0064690704
58.0,58.0,0.003723351
59.0,59.0,0.0045874715
60.0,60.0,0.0014886193
61.0,61.0,0.0041399254
62.0,62.0,0.0033180478
63.0,63.0,1.5786238E-4
64.0,64.0,0.0039353403
65.0,65.0,6.180305E-4
66.0,66.0,0.009329824
67.0,67.0,0.002847194
68.0,68.0,0.00862342
69.0,69.0,0.012133188
70.0,70.0,0.0012601196
71.0,71.0,0.008824577
72.0,72.0,0.005131493
73.0,73.0,0.0032933676
74.0,74.0,0.0047377865
75.0,75.0,8.8467787E-4
76.0,76.0,0.0052050394
77.0,77.0,0.0023305193
78.0,78.0,0.010231377
79.0,79.0,0.0022659171
80.0,80.0,0.005167167
81.0,81.0,0.0028508736
82.0,82.0,0.0027836943
83.0,83.0,0.0076713213
84.0,84.0,0.0018139989
85.0,85.0,0.001101732
86.0,86.0,0.009438114
87.0,87.0,0.0024772324
88.0,88.0,0.00870068
89.0,89.0,0.0077039236
90.0,90.0,0.0021487498
91.0,91.0,0.004827001
92.0,92.0,0.0062180385
93.0,93.0,0.0021194594
94.0,94.0,0.011230465
95.0,95.0,0.0017255739
96.0,96.0,0.0040204218
97.0,97.0,0.0029295438
98.0,98.0,0.010235625
99.0,99.0,0.0039134664
100.0,100.0,0.0018739179
101.0,101.0,0.005894152
102.0,102.0,0.0011590578
103.0,103.0,0.0043081986
104.0,104.0,0.0075908992
105.0,105.0,0.009822277
106.0,106.0,0.007737533
107.0,107.0,0.0029943355
108.0,108.0,0.0040362524
109.0,109.0,2.0224477E-5
110.0,110.0,0.0057650264
111.0,111.0,0.008351184
112.0,112.0,0.0034610818
113.0,113.0,8.619234E-4
114.0,114.0,0.0018411913
115.0,115.0,0.0031442402
116.0,116.0,5.7170395E-4
117.0,117.0,0.001514921
118.0,118.0,0.0043100794
119.0,119.0,0.010818271
120.0,120.0,0.0026912424
121.0,121.0,0.010230848
122.0,122.0,0.01117226
123.0,123.0,0.007629959
124.0,124.0,0.001458365
125.0,125.0,0.005633736
126.0,126.0,0.0015441852
127.0,127.0,0.0077772657
128.0,128.0,0.007281173
129.0,129.0,0.0046574995
130.0,130.0,0.0027525139
131.0,131.0,0.0014401908
132.0,132.0,9.366828E-5
133.0,133.0,0.0113848625
134.0,134.0,9.273254E-5
135.0,135.0,0.0026019008
136.0,136.0,0.0017931677
137.0,137.0,0.003056456
138.0,138.0,0.004059771
139.0,139.0,0.007385769
140.0,140.0,0.0029960633
141.0,141.0,0.0027338467
142.0,142.0,0.006088903
143.0,143.0,0.008730441
144.0,144.0,0.0047166953
145.0,145.0,8.619488E-5
146.0,146.0,0.0027153734
147.0,147.0,8.719348E-4
148.0,148.0,0.0042883544
149.0,149.0,0.007432099
150.0,150.0,0.0038900808
151.0,151.0,1.8490403E-4
152.0,152.0,0.008088684
153.0,153.0,0.0054812003
154.0,154.0,0.007265805
155.0,155.0,0.002652208
156.0,156.0,0.0074640713
157.0,157.0,0.0028207211
158.0,158.0,0.002123236
159.0,159.0,0.0040021106
160.0,160.0,1.0615039E-4
161.0,161.0,0.0026287804
162.0,162.0,0.0037244696
163.0,163.0,0.007388427
164.0,164.0,3.677123E-5
165.0,165.0,0.0082382
166.0,166.0,3.6156714E-6
167.0,167.0,0.003381236
168.0,168.0,0.0020838631
169.0,169.0,0.0049870545
170.0,170.0,1.5576241E-5
171.0,171.0,1.3230793E-4
